url,stock
https://ca.finance.yahoo.com/news/stocks-play-ventripoint-diagnostics-ltd-145400077.html,VPT.V
https://ca.finance.yahoo.com/news/venzee-exceeds-full-sales-revenue-140000615.html,VENZ.V
https://ca.finance.yahoo.com/news/returns-gaining-momentum-vertex-group-163956502.html,VTX.V
https://ca.finance.yahoo.com/news/vertical-closes-fully-subscribed-flow-003000659.html,VERT.V
https://ca.finance.yahoo.com/news/vigil-health-solutions-inc-cve-151816861.html,VGL.V
https://ca.finance.yahoo.com/news/vior-announces-closing-private-placement-220000439.html,VIO.V
https://ca.finance.yahoo.com/news/viva-gold-announces-stock-option-214500313.html,VAU.V
https://ca.finance.yahoo.com/news/viscount-mining-corp-samples-8710-134500836.html,VML.V
https://ca.finance.yahoo.com/news/visible-gold-mines-completed-geophysical-120000526.html,VGD.V
https://ca.finance.yahoo.com/news/voleo-intrepid-metals-expands-property-145000782.html,TRAD.V
https://ca.finance.yahoo.com/news/visionstate-iot-technology-pivotal-fight-140000518.html,VIS.V
https://ca.finance.yahoo.com/news/vital-energy-inc-lampman-drill-223700154.html,VUX.V
https://ca.finance.yahoo.com/news/vitreous-glass-announces-dividend-211000813.html,VCI.V
https://ca.finance.yahoo.com/news/tmx-group-equity-financing-statistics-180000721.html,VCU.V
https://ca.finance.yahoo.com/news/high-grade-intercepts-expand-napoleon-113000862.html,VZLA.V
https://ca.finance.yahoo.com/news/were-hopeful-volcanic-gold-mines-163717434.html,VG.V
https://ca.finance.yahoo.com/news/vox-provides-exploration-updates-operating-222700663.html,VOX.V
https://ca.finance.yahoo.com/news/voxtur-analytics-closes-acquisition-benutech-193300129.html,VXTR.V
https://ca.finance.yahoo.com/news/voyager-metals-reports-additional-assay-110000343.html,VONE.V
https://ca.finance.yahoo.com/news/investmentpitch-media-video-discusses-voyageur-080500869.html,VM.V
https://ca.finance.yahoo.com/news/vr-extends-h-k-critical-140000574.html,VRR.V
https://ca.finance.yahoo.com/news/vulcan-minerals-inc-successfully-completes-133000052.html,VUL.V
https://ca.finance.yahoo.com/news/walker-updates-drilling-program-lapon-130000105.html,WRR.V
https://ca.finance.yahoo.com/news/warrior-gold-closes-private-placement-120000904.html,WAR.V
https://ca.finance.yahoo.com/news/wavefront-receives-rental-order-colombia-223100797.html,WEE.V
https://ca.finance.yahoo.com/news/stocks-play-water-ways-technologies-144800914.html,WWT.V
https://ca.finance.yahoo.com/news/waverley-pharma-announces-3-000-120500151.html,WAVE.V
https://ca.finance.yahoo.com/news/wealth-signs-engagement-north-equities-211500969.html,WML.V
https://ca.finance.yahoo.com/news/wecommerce-holdings-cve-investors-sitting-145429465.html,WE.V
https://ca.finance.yahoo.com/news/west-high-yield-w-h-223400286.html,WHY.V
https://ca.finance.yahoo.com/news/wescan-seek-approval-proposed-share-210000892.html,WGF.V
https://ca.finance.yahoo.com/news/western-gold-reports-exploration-progress-132000737.html,WGLD.V
https://ca.finance.yahoo.com/news/west-vault-receives-federal-permit-213000305.html,WVM.V
https://ca.finance.yahoo.com/news/westhaven-announces-appointment-paul-mcrae-125000412.html,WHN.V
https://ca.finance.yahoo.com/news/westkam-gold-corp-provides-exploration-124400840.html,WKG.V
https://ca.finance.yahoo.com/news/white-gold-corp-files-technical-130000230.html,WGO.V
https://ca.finance.yahoo.com/news/white-metal-closes-1-75-181800889.html,WHM.V
https://ca.finance.yahoo.com/news/whitehorse-gold-appoints-gordon-neal-220000862.html,WHG.V
https://ca.finance.yahoo.com/news/whitemud-resources-inc-cve-wmk-185558415.html,WMK.V
https://ca.finance.yahoo.com/news/wildpack-commences-sleeve-label-printing-142500489.html,CANS.V
https://ca.finance.yahoo.com/news/wildsky-resources-inc-announces-results-215500697.html,WSK.V
https://ca.finance.yahoo.com/news/wilton-resources-inc-announces-amendment-202100304.html,WIL.V
https://ca.finance.yahoo.com/news/wow-unlimited-media-inc-reminds-220000341.html,WOW.V
https://ca.finance.yahoo.com/news/winshear-gold-closes-oversubscribed-750-013000520.html,WINS.V
https://ca.finance.yahoo.com/news/wolverine-energy-infrastructure-inc-announces-120000017.html,WEII.V
https://ca.finance.yahoo.com/news/wishpond-technologies-cve-wish-investors-172853312.html,WISH.V
https://ca.finance.yahoo.com/news/world-copper-corporate-expansion-development-130000038.html,WCU.V
https://ca.finance.yahoo.com/news/x-terra-resources-announces-closing-210000213.html,XTT.V
https://ca.finance.yahoo.com/news/xali-gold-closes-non-brokered-175700658.html,XGC.V
https://ca.finance.yahoo.com/news/ximen-mining-corp-corporate-announcement-094500575.html,XIM.V
https://ca.finance.yahoo.com/news/xplore-isolates-priority-geophysical-targets-130000989.html,XPLR.V
https://ca.finance.yahoo.com/news/c2c-gold-acquires-jv-projects-110000114.html,XAG.V
https://ca.finance.yahoo.com/news/yangaroo-announces-q32021-results-233000329.html,YOO.V
https://ca.finance.yahoo.com/news/insiders-might-want-evaluate-ca-180935401.html,YEG.V
https://ca.finance.yahoo.com/news/ynvisible-interactive-inc-announces-participation-220000134.html,YNV.V
https://ca.finance.yahoo.com/news/yorkton-ventures-acquires-cyr-kapiwak-120000246.html,YVI.V
https://ca.finance.yahoo.com/news/zeb-nickel-corp-appoints-john-213600201.html,ZBNI.V
https://ca.finance.yahoo.com/news/zedcor-inc-announces-third-quarter-013300101.html,ZDC.V
https://ca.finance.yahoo.com/news/zentek-files-amended-restated-financial-032300212.html,ZEN.V
https://ca.finance.yahoo.com/news/zephyr-stakes-zimbabwe-gold-metal-154800417.html,ZFR.V
https://ca.finance.yahoo.com/news/zimtu-capital-corp-announces-closing-180000947.html,ZC.V
https://ca.finance.yahoo.com/news/zinc-one-announces-results-annual-212100015.html,Z.V
https://ca.finance.yahoo.com/news/drilling-intersects-9-09-zn-204500779.html,ZNX.V
https://ca.finance.yahoo.com/news/zonetail-signs-agreement-one-largest-123000773.html,ZONE.V
https://ca.finance.yahoo.com/news/zonte-identifies-nickel-cobalt-gold-214700574.html,ZON.V
https://ca.finance.yahoo.com/news/zoomaway-announces-results-annual-special-210000170.html,ZMA.V
https://ca.finance.yahoo.com/news/zoomd-technologies-grants-stock-options-133000601.html,ZOMD.V
https://ca.finance.yahoo.com/news/79-resources-ltd-commences-district-130000908.html,SNR.CN
https://ca.finance.yahoo.com/news/1933-industries-reports-first-quarter-223000027.html,TGIF.CN
https://ca.finance.yahoo.com/news/4front-ventures-reports-third-quarter-210500130.html,FFNT.CN
https://ca.finance.yahoo.com/news/55-north-mining-inc-2021-120000428.html,FFF.CN
https://ca.finance.yahoo.com/news/79north-completes-850-000-non-171600023.html,JQ.CN
https://ca.finance.yahoo.com/news/acme-lithium-files-notice-intent-140000470.html,ACME.CN
https://ca.finance.yahoo.com/news/adastra-holdings-receives-flower-sales-123000784.html,XTRX.CN
https://ca.finance.yahoo.com/news/advance-united-holdings-inc-announces-223000060.html,AUHI.CN
https://ca.finance.yahoo.com/news/advantagewon-appoints-mr-victor-hugo-210000222.html,AOC.CN
https://ca.finance.yahoo.com/news/advantex-announces-fiscal-2022-first-221500593.html,ADX.CN
https://ca.finance.yahoo.com/news/aether-catalyst-solutions-inc-incorporates-234100327.html,ATHR.CN
https://ca.finance.yahoo.com/news/ceo-chpt-aimlf-rqhtf-hood-145300790.html,AIML.CN
https://ca.finance.yahoo.com/news/aion-therapeutic-files-financials-191600728.html,AION.CN
https://ca.finance.yahoo.com/news/urban-one-inc-host-earnings-121500130.html,AJN.CN
https://ca.finance.yahoo.com/news/algernon-pharmaceuticals-completes-manufacturing-psychedelic-120400649.html,AGN.CN
https://ca.finance.yahoo.com/news/american-aires-announces-resignation-appointment-220500451.html,WIFI.CN
https://ca.finance.yahoo.com/news/american-pacific-mining-announces-closing-210000946.html,USGD.CN
https://ca.finance.yahoo.com/news/scotiabank-hits-52-week-high-155300706.html,AWLI.CN
https://ca.finance.yahoo.com/news/ammpower-corp-pleased-announce-appointment-130000019.html,AMMP.CN
https://ca.finance.yahoo.com/news/greenrise-global-end-letter-shareholders-140000637.html,XCX.CN
https://ca.finance.yahoo.com/news/r-e-p-e-t-140000194.html,XCX.CN
https://ca.finance.yahoo.com/news/ampd-ventures-inc-announces-completion-120000942.html,AMPD.CN
https://ca.finance.yahoo.com/news/apartmentlove-signs-loi-acquire-florida-130000222.html,APLV.CN
https://ca.finance.yahoo.com/news/appia-announces-high-grade-mineralization-140300733.html,API.CN
https://ca.finance.yahoo.com/news/investmentpitch-media-video-discusses-aquarius-080500947.html,AQUA.CN
https://ca.finance.yahoo.com/news/aquarius-surgical-technologies-provides-end-171200804.html,ASTI.CN
https://ca.finance.yahoo.com/news/archer-announces-execution-agreements-acquisition-120000004.html,RCHR.CN
https://ca.finance.yahoo.com/news/stocks-play-ares-strategic-mining-154600164.html,ARS.CN
https://ca.finance.yahoo.com/news/argo-living-soils-corp-receives-143000634.html,ARGO.CN
https://ca.finance.yahoo.com/news/asante-gold-announces-significant-gold-145900306.html,ASE.CN
https://ca.finance.yahoo.com/news/asia-green-biotechnology-corp-secures-204500094.html,ASIA.CN
https://ca.finance.yahoo.com/news/athena-gold-corporation-announces-amendment-142000105.html,ATHA.CN
https://ca.finance.yahoo.com/news/aurwest-acquires-consolidates-100-interest-130000616.html,AWR.CN
https://ca.finance.yahoo.com/news/australian-goldfields-potential-confirmed-beatons-120000135.html,AUGF.CN
https://ca.finance.yahoo.com/news/auxico-announces-purchase-additional-property-140000951.html,AUAG.CN
https://ca.finance.yahoo.com/news/stocks-play-australis-capital-inc-184500141.html,AUSA.CN
https://ca.finance.yahoo.com/news/iiroc-trade-resumption-bac-145300769.html,BAC.CN
https://ca.finance.yahoo.com/news/baden-end-exploration-midway-property-143000161.html,BDN.CN
https://ca.finance.yahoo.com/news/bam-bam-completes-2021-drill-090000097.html,BBR.CN
https://ca.finance.yahoo.com/news/basin-uranium-announces-grant-restricted-230000059.html,NCLR.CN
https://ca.finance.yahoo.com/news/bc-craft-announces-share-consolidation-010500067.html,CRFT.CN
https://ca.finance.yahoo.com/news/retransmission-bee-vectoring-technologies-announces-130000995.html,BEE.CN
https://ca.finance.yahoo.com/news/better-plant-congratulates-affiliate-neonmind-110000180.html,PLNT.CN
https://ca.finance.yahoo.com/news/benjamin-hill-mining-corp-announces-024500522.html,BNN.CN
https://ca.finance.yahoo.com/news/stocks-play-betterlife-pharma-inc-180400831.html,BETR.CN
https://ca.finance.yahoo.com/news/bevcanna-named-one-101-top-133000003.html,BEV.CN
https://ca.finance.yahoo.com/news/bhang-closes-non-brokered-private-224800248.html,BHNG.CN
https://ca.finance.yahoo.com/news/ibn-investorbrandnetwork-announces-gamechangers-live-162000949.html,BIGG.CN
https://ca.finance.yahoo.com/news/billy-goat-brands-investee-funguys-080000521.html,GOAT.CN
https://ca.finance.yahoo.com/news/biocure-corporate-financing-140000301.html,CURE.CN
https://ca.finance.yahoo.com/news/bioharvest-sciences-inc-2021-ceo-135500665.html,BHSC.CN
https://ca.finance.yahoo.com/news/stonegate-capital-partners-updates-coverage-185500815.html,BUX.CN
https://ca.finance.yahoo.com/news/bird-river-resources-announces-agm-215500351.html,BDR.CN
https://ca.finance.yahoo.com/news/stocks-play-biovaxys-technology-corp-140000722.html,BIOV.CN
https://ca.finance.yahoo.com/news/black-tusk-closes-private-placement-213000165.html,TUSK.CN
https://ca.finance.yahoo.com/news/blackhawk-growths-mindbio-therapeutics-completes-110039619.html,BLR.CN
https://ca.finance.yahoo.com/news/blender-bites-announces-990-increase-002500165.html,BITE.CN
https://ca.finance.yahoo.com/news/lastknown-com-nft-market-debuts-130000320.html,BCFN.CN
https://ca.finance.yahoo.com/news/blue-lagoon-continues-hit-more-080000632.html,BLLG.CN
https://ca.finance.yahoo.com/news/blueberries-medical-reports-2021-q3-123000268.html,BBM.CN
https://ca.finance.yahoo.com/news/bluesky-digital-assets-corp-announces-220000159.html,BTC.CN
https://ca.finance.yahoo.com/news/bnsellit-technology-inc-provides-operating-140000775.html,BNSL.CN
https://ca.finance.yahoo.com/news/body-mind-reports-q1-fy2022-133000222.html,BAMM.CN
https://ca.finance.yahoo.com/news/iiroc-trade-resumption-bolt-143200462.html,BOLT.CN
https://ca.finance.yahoo.com/news/bond-resources-announces-private-placement-135000250.html,BJB.CN
https://ca.finance.yahoo.com/news/boosh-introduce-2-frozen-boosh-140000233.html,VEGI.CN
https://ca.finance.yahoo.com/news/brascan-closes-private-placement-flow-220400319.html,BRAS.CN
https://ca.finance.yahoo.com/news/braxia-scientific-achieves-milestone-landmark-120000268.html,BRAX.CN
https://ca.finance.yahoo.com/news/canadian-securities-exchanges-november-2021-221300705.html,DRUG.CN
https://ca.finance.yahoo.com/news/burrell-resources-closes-800-000-172000390.html,BURY.CN
https://ca.finance.yahoo.com/news/bynd-cannasoft-enterprises-inc-explores-214041029.html,BYND.CN
https://ca.finance.yahoo.com/news/c2c-gold-commences-trenching-program-120000283.html,CTOC.CN
https://ca.finance.yahoo.com/news/stocks-play-canada-house-wellness-153400080.html,CHV.CN
https://ca.finance.yahoo.com/news/canadian-goldcamps-closes-second-tranche-213300808.html,CAMP.CN
https://ca.finance.yahoo.com/news/canadian-metals-initiate-airborne-survey-113000707.html,CME.CN
https://ca.finance.yahoo.com/news/canadian-nexus-team-ventures-corp-183800517.html,TEAM.CN
https://ca.finance.yahoo.com/news/appointment-nigel-little-non-executive-080000125.html,XOP.CN
https://ca.finance.yahoo.com/news/canadian-palladium-closes-flow-private-173900754.html,BULL.CN
https://ca.finance.yahoo.com/news/canntab-enters-strategic-partnership-alternatives-113000001.html,PILL.CN
https://ca.finance.yahoo.com/news/captiva-announces-closing-upsized-private-215000977.html,PWR.CN
https://ca.finance.yahoo.com/news/stocks-play-captor-capital-corp-191300376.html,CPTR.CN
https://ca.finance.yahoo.com/news/carl-data-solutions-releases-agsm-133000131.html,CRL.CN
https://ca.finance.yahoo.com/news/carlyle-announces-appointment-chief-financial-220000312.html,CCC.CN
https://ca.finance.yahoo.com/news/cartier-iron-provides-diamond-drilling-191500376.html,CFE.CN
https://ca.finance.yahoo.com/news/cascada-silver-grants-stock-options-203000673.html,CSS.CN
https://ca.finance.yahoo.com/news/equity-investment-eurasia-blockchain-fintech-031400936.html,CK.CN
https://ca.finance.yahoo.com/news/cat-strategic-metals-expands-exploration-130000293.html,CAT.CN
https://ca.finance.yahoo.com/news/cavu-mining-increases-financing-3-133000027.html,CAVU.CN
https://ca.finance.yahoo.com/news/cbd-global-sciences-reports-improving-145600251.html,CBDN.CN
https://ca.finance.yahoo.com/news/centr-brands-corp-corporate-130000984.html,CNTR.CN
https://ca.finance.yahoo.com/news/cerro-pasco-resources-announces-green-141400078.html,CDPR.CN
https://ca.finance.yahoo.com/news/cerro-grande-mining-corporation-announces-211500468.html,CEG.CN
https://ca.finance.yahoo.com/news/certive-announces-board-member-agsm-163000332.html,CBP.CN
https://ca.finance.yahoo.com/news/chalice-brands-ltd-announces-final-224500133.html,CHAL.CN
https://ca.finance.yahoo.com/news/chemesis-international-inc-announces-director-221400293.html,CSI.CN
https://ca.finance.yahoo.com/news/chemistree-debentureholders-approve-debt-amendments-133000801.html,CHM.CN
https://ca.finance.yahoo.com/news/choom-announces-private-placement-c-140000449.html,CHOO.CN
https://ca.finance.yahoo.com/news/christina-lake-cannabis-corp-announces-215300096.html,CLC.CN
https://ca.finance.yahoo.com/news/city-view-green-holdings-inc-120000030.html,CVGR.CN
https://ca.finance.yahoo.com/news/clarity-gold-reports-high-grade-130000970.html,CLAR.CN
https://ca.finance.yahoo.com/news/class-1-nickel-provides-somanike-113000098.html,NICO.CN
https://ca.finance.yahoo.com/news/anthony-sarvucci-announces-acquisition-common-171600567.html,CGII.CN
https://ca.finance.yahoo.com/news/clearmind-medicine-launches-study-binge-141800249.html,CMND.CN
https://ca.finance.yahoo.com/news/victory-square-technologies-provides-corporate-130000230.html,CNI.CN
https://ca.finance.yahoo.com/news/significant-2021-wins-cls-holdings-110000830.html,CLSH.CN
https://ca.finance.yahoo.com/news/copperbank-shareholders-overwhelmingly-approve-long-213000349.html,CBK.CN
https://ca.finance.yahoo.com/news/cognetivity-neurosciences-announces-non-brokered-220500408.html,CGN.CN
https://ca.finance.yahoo.com/news/stocks-play-coinanalyst-corp-183300750.html,COYX.CN
https://ca.finance.yahoo.com/news/columbia-care-launches-uk-broadest-113000603.html,CCHW.CN
https://ca.finance.yahoo.com/news/contakt-world-provides-company-continues-140000952.html,HELP.CN
https://ca.finance.yahoo.com/news/cordovacann-cse-cdva-otcqb-lvrlf-133000818.html,CDVA.CN
https://ca.finance.yahoo.com/news/core-assets-petrographic-analysis-indicates-080500862.html,CC.CN
https://ca.finance.yahoo.com/news/core-one-labs-acquires-path-220000901.html,COOL.CN
https://ca.finance.yahoo.com/news/cover-technologies-provides-magnesium-metal-113000678.html,COVE.CN
https://ca.finance.yahoo.com/news/craftport-cannabis-announces-results-annual-120000070.html,CFT.CN
https://ca.finance.yahoo.com/news/cross-river-set-drill-mcvicar-133000042.html,CRVC.CN
https://ca.finance.yahoo.com/news/crestview-exploration-intercepts-gold-mineralization-120000259.html,CRS.CN
https://ca.finance.yahoo.com/news/retransmission-cruz-battery-metals-encounters-080100065.html,CRUZ.CN
https://ca.finance.yahoo.com/news/curaleaf-announces-acquisition-bloom-dispensaries-135000614.html,CURA.CN
https://ca.finance.yahoo.com/news/currencyworks-announces-us-500-000-123000368.html,CWRK.CN
https://ca.finance.yahoo.com/news/danavation-technologies-partners-unoretail-install-120000079.html,DVN.CN
https://ca.finance.yahoo.com/news/defence-therapeutics-accum-tm-boosts-081500024.html,DTC.CN
https://ca.finance.yahoo.com/news/ibn-investorbrandnetwork-announces-gamechangers-live-165100669.html,DELC.CN
https://ca.finance.yahoo.com/news/digimax-provides-business-2022-outlook-210000711.html,DIGI.CN
https://ca.finance.yahoo.com/news/dcs-announces-strategic-partnership-amit-132000530.html,DCSI.CN
https://ca.finance.yahoo.com/news/discover-wellness-announces-extension-secured-130000922.html,WLNS.CN
https://ca.finance.yahoo.com/news/dominion-water-reserves-esker-development-123000088.html,DWR.CN
https://ca.finance.yahoo.com/news/draganfly-selected-implement-health-safety-124500074.html,DPRO.CN
https://ca.finance.yahoo.com/news/e79-resources-drilling-extends-visible-130000626.html,ESNR.CN
https://ca.finance.yahoo.com/news/earthrenew-announces-third-quarter-2021-000000410.html,ERTH.CN
https://ca.finance.yahoo.com/news/eat-beyond-portfolio-company-turtletree-140000031.html,EATS.CN
https://ca.finance.yahoo.com/news/eden-empire-completes-third-tranche-113000460.html,EDEN.CN
https://ca.finance.yahoo.com/news/edgemont-completes-expanded-phase-1-110000249.html,EDGM.CN
https://ca.finance.yahoo.com/news/egf-theramed-joint-venture-partner-200500861.html,TMED.CN
https://ca.finance.yahoo.com/news/element79-gold-completes-acquisition-nevada-003500329.html,ELEM.CN
https://ca.finance.yahoo.com/news/emerald-health-therapeutics-pivots-recreational-120000216.html,EMH.CN
https://ca.finance.yahoo.com/news/emergence-global-enterprises-inc-announces-210000573.html,EMRG.CN
https://ca.finance.yahoo.com/news/emergia-inc-announces-second-closing-195200839.html,EMER.CN
https://ca.finance.yahoo.com/news/eonx-technologies-inc-signs-agreement-090500331.html,EONX.CN
https://ca.finance.yahoo.com/news/stocks-play-entheon-biomedical-corp-193200305.html,ENBI.CN
https://ca.finance.yahoo.com/news/envirogold-global-commence-trading-otcqb-123000409.html,NVRO.CN
https://ca.finance.yahoo.com/news/envirometal-achieves-high-gold-recoveries-153000732.html,ETI.CN
https://ca.finance.yahoo.com/news/stocks-play-eplay-digital-inc-190700374.html,EPY.CN
https://ca.finance.yahoo.com/news/etruscus-provides-results-2021-program-140000058.html,ETR.CN
https://ca.finance.yahoo.com/news/euro-asia-pay-signs-letter-110000937.html,EAP.CN
https://ca.finance.yahoo.com/news/eurogas-international-inc-announces-repurchase-113000077.html,EI.CN
https://ca.finance.yahoo.com/news/evolution-global-frontier-ventures-corp-203200156.html,EGFV.CN
https://ca.finance.yahoo.com/news/evolving-gold-acquire-elephant-capital-162800650.html,EVG.CN
https://ca.finance.yahoo.com/news/exeblock-shareholders-213000843.html,XBLK.CN
https://ca.finance.yahoo.com/news/exmceuticals-inc-announces-resignation-board-025200141.html,EXM.CN
https://ca.finance.yahoo.com/news/exploits-starts-phase-ii-drilling-123021448.html,NFLD.CN
https://ca.finance.yahoo.com/news/renewable-obligation-based-energy-economy-120000859.html,ACDC.CN
https://ca.finance.yahoo.com/news/eyefi-group-technologies-inc-announces-130000760.html,EGTI.CN
https://ca.finance.yahoo.com/news/fathom-announces-final-results-initial-141000421.html,FNI.CN
https://ca.finance.yahoo.com/news/fansunite-issues-annual-shareholder-letter-120000793.html,FANS.CN
https://ca.finance.yahoo.com/news/far-resources-letter-shareholders-083000380.html,FAT.CN
https://ca.finance.yahoo.com/news/stocks-play-fantasy-360-technologies-183500840.html,VRAR.CN
https://ca.finance.yahoo.com/news/feel-foods-plant-based-e-133000813.html,FEEL.CN
https://ca.finance.yahoo.com/news/fincanna-capital-announces-effective-date-230000205.html,CALI.CN
https://ca.finance.yahoo.com/news/fenixoro-closes-first-tranche-private-135600264.html,FENX.CN
https://ca.finance.yahoo.com/news/fiore-cannabis-announces-third-quarter-120000677.html,FIOR.CN
https://ca.finance.yahoo.com/news/first-energy-metals-drills-1-070000555.html,FE.CN
https://ca.finance.yahoo.com/news/first-growth-funds-delivers-another-102400049.html,FGFL.CN
https://ca.finance.yahoo.com/news/first-tellurium-announces-amendment-terms-080100366.html,FTEL.CN
https://ca.finance.yahoo.com/news/flow-metals-drilling-defines-gold-200100382.html,FWM.CN
https://ca.finance.yahoo.com/news/flower-one-issues-common-shares-035300317.html,FONE.CN
https://ca.finance.yahoo.com/news/forty-pillars-announces-nijjar-cfo-213000949.html,PLLR.CN
https://ca.finance.yahoo.com/news/g2-technologies-corp-announces-closing-123145213.html,GTOO.CN
https://ca.finance.yahoo.com/news/freeman-gold-announces-closing-us-123000983.html,FMAN.CN
https://ca.finance.yahoo.com/news/fsd-pharma-announces-share-repurchase-083000706.html,HUGE.CN
https://ca.finance.yahoo.com/news/gaby-inc-reports-solid-q3-093000020.html,GABY.CN
https://ca.finance.yahoo.com/news/gage-growth-corp-announces-grand-120000962.html,GAGE.CN
https://ca.finance.yahoo.com/news/gameon-ceo-gives-q4-corporate-120000563.html,GET.CN
https://ca.finance.yahoo.com/news/stocks-play-gamesquare-esports-185300788.html,GSQ.CN
https://ca.finance.yahoo.com/news/gelum-resources-ltd-announces-significant-130000607.html,GMR.CN
https://ca.finance.yahoo.com/news/gemina-labs-announces-appointment-senior-140000074.html,GLAB.CN
https://ca.finance.yahoo.com/news/gencan-capital-announces-acquisition-majority-001600141.html,GCA.CN
https://ca.finance.yahoo.com/news/general-gold-exercises-first-earn-120000066.html,GGLD.CN
https://ca.finance.yahoo.com/news/global-helium-corp-expands-landholding-140000311.html,HECO.CN
https://ca.finance.yahoo.com/news/global-cannabis-releases-prescriptii-patient-123124818.html,APP.CN
https://ca.finance.yahoo.com/news/getchell-gold-corp-2021-presidents-120000348.html,GTCH.CN
https://ca.finance.yahoo.com/news/global-care-capital-provides-bitcoin-130000706.html,HLTH.CN
https://ca.finance.yahoo.com/news/global-hemp-group-mexican-operational-120214559.html,GHG.CN
https://ca.finance.yahoo.com/news/global-wellness-shanti-therapeutics-submits-134500197.html,GWS.CN
https://ca.finance.yahoo.com/news/stocks-play-gold-basin-resources-190100383.html,GXX.CN
https://ca.finance.yahoo.com/news/gold-lion-mobilizes-drill-south-110047141.html,GL.CN
https://ca.finance.yahoo.com/news/metals-samples-25-6-g-120000688.html,GOCO.CN
https://ca.finance.yahoo.com/news/golcap-appoints-interim-ceo-173000016.html,GCP.CN
https://ca.finance.yahoo.com/news/wade-dawe-early-warning-report-131100701.html,HUNT.CN
https://ca.finance.yahoo.com/news/drill-mining-permits-renewed-121800419.html,GPO.CN
https://ca.finance.yahoo.com/news/golden-independence-completes-pea-near-124500864.html,IGLD.CN
https://ca.finance.yahoo.com/news/golden-lake-announces-additional-drill-233000213.html,GLM.CN
https://ca.finance.yahoo.com/news/green-river-gold-corp-announces-141500976.html,CCR.CN
https://ca.finance.yahoo.com/news/goldhaven-exploration-plan-review-200900347.html,GOH.CN
https://ca.finance.yahoo.com/news/goldreas-3dip-survey-identifies-second-171000190.html,GOR.CN
https://ca.finance.yahoo.com/news/iiroc-trade-resumption-gsk-130600384.html,GSK.CN
https://ca.finance.yahoo.com/news/world-captures-historic-moment-elias-070000464.html,GBLC.CN
https://ca.finance.yahoo.com/news/psychedelics-company-silo-wellness-inc-200200579.html,GFI.CN
https://ca.finance.yahoo.com/news/graycliff-exploration-closes-second-final-123000010.html,GRAY.CN
https://ca.finance.yahoo.com/news/stocks-play-green-thumb-industries-185800285.html,GTII.CN
https://ca.finance.yahoo.com/news/greenbank-capital-provides-mcto-141500958.html,GBC.CN
https://ca.finance.yahoo.com/news/insider-share-purchase-223000050.html,GRHK.CN
https://ca.finance.yahoo.com/news/greenway-achieves-positive-adjusted-ebitda-133000053.html,GWAY.CN
https://ca.finance.yahoo.com/news/pure-extracts-golden-harvests-joint-134500092.html,GRIN.CN
https://ca.finance.yahoo.com/news/happy-supplement-bettermoo-d-unveil-001500134.html,HAPY.CN
https://ca.finance.yahoo.com/news/c-o-r-r-e-141700472.html,HARY.CN
https://ca.finance.yahoo.com/news/harborside-inc-announces-departure-board-123000204.html,HBOR.CN
https://ca.finance.yahoo.com/news/stocks-play-havn-life-sciences-182400730.html,HAVN.CN
https://ca.finance.yahoo.com/news/healthspace-announces-accelerated-adoption-hspay-123000691.html,HS.CN
https://ca.finance.yahoo.com/news/headwater-gold-announces-blind-epithermal-113000284.html,HWG.CN
https://ca.finance.yahoo.com/news/hemp-health-consolidates-share-capital-135000259.html,HFH.CN
https://ca.finance.yahoo.com/news/hempsana-announces-commercial-production-cbg-130000692.html,HMPS.CN
https://ca.finance.yahoo.com/news/heritage-cannabis-signs-commercial-agreement-121500490.html,CANN.CN
https://ca.finance.yahoo.com/news/iiroc-trading-halt-hhs-115800150.html,HHS.CN
https://ca.finance.yahoo.com/news/hillcrest-adds-renowned-automotive-executive-130000148.html,HEAT.CN
https://ca.finance.yahoo.com/news/idaho-champion-pens-letter-shareholders-120000198.html,ITKO.CN
https://ca.finance.yahoo.com/news/humble-fume-inc-enters-exclusive-133000044.html,HMBL.CN
https://ca.finance.yahoo.com/news/stocks-play-im-cannabis-corp-182500873.html,IMCC.CN
https://ca.finance.yahoo.com/news/ianthus-provides-annual-general-meeting-234600874.html,IAN.CN
https://ca.finance.yahoo.com/news/ic-capitalight-announces-intention-offer-011500111.html,IC.CN
https://ca.finance.yahoo.com/news/icanic-brands-provides-status-management-123000511.html,ICAN.CN
https://ca.finance.yahoo.com/news/icesoft-host-investor-call-present-154800526.html,ISFT.CN
https://ca.finance.yahoo.com/news/igens-nimbo-tracking-peak-performance-122300888.html,IGN.CN
https://ca.finance.yahoo.com/news/ignite-announces-stock-option-grants-140000913.html,BILZ.CN
https://ca.finance.yahoo.com/news/imagin-medical-secures-3-million-205600474.html,IME.CN
https://ca.finance.yahoo.com/news/imaginear-otcqb-ipnff-provides-shareholders-024200950.html,IP.CN
https://ca.finance.yahoo.com/news/indvr-brands-inc-announces-strategic-130000947.html,IDVR.CN
https://ca.finance.yahoo.com/news/inflection-resources-commences-drilling-carron-103000188.html,AUCU.CN
https://ca.finance.yahoo.com/news/innocan-announces-execution-research-license-080000218.html,INNO.CN
https://ca.finance.yahoo.com/news/intellabridge-technology-corporation-announces-stock-122400107.html,KASH.CN
https://ca.finance.yahoo.com/news/us-patent-office-issues-notice-140000778.html,IBAT.CN
https://ca.finance.yahoo.com/news/international-cobalt-corp-general-magnesium-174800533.html,CO.CN
